Date,eq_port,eq_bh
2016-12-02,2.3275813368748617,2.2894559989404213
2016-12-05,2.3316734753613955,2.2934811089797846
2016-12-06,2.333720980618733,2.2954950764919007
2016-12-07,2.3556343366595467,2.317049495944292
2016-12-08,2.3496193688346656,2.311133052144052
2016-12-09,2.34412195940199,2.3057256892283613
2016-12-12,2.343941566539913,2.3055482511669254
2016-12-13,2.3551892305873072,2.3166116806245394
2016-12-14,2.3337057561273715,2.295480101374801
2016-12-15,2.3318035688971404,2.2936090716082504
2016-12-16,2.3308327413501733,2.29265414603116
2016-12-19,2.343483641393489,2.305097826746976
2016-12-20,2.340566420688474,2.3022283895601765
2016-12-21,2.341224075484407,2.3028752720961063
2016-12-22,2.3359177471999786,2.297655860455934
2016-12-23,2.340011176822273,2.3016822404825006
2016-12-27,2.345826323129463,2.3074021358033607
2016-12-28,2.3421373436210056,2.303773581074981
2016-12-29,2.350757197808803,2.3122522436968174
2016-12-30,2.3396499767212053,2.3013269567701315
2017-01-03,2.3562650279103043,2.3176698565927683
2017-01-04,2.36713041772125,2.3283572733929456
2017-01-05,2.388265449960764,2.3491461178393105
2017-01-06,2.3855639742216397,2.3464888917570486
2017-01-09,2.3950588901589076,2.355828282783959
2017-01-10,2.398348258749279,2.3590637721448005
2017-01-11,2.405340179583671,2.3659411666507677
2017-01-12,2.4035533239146316,2.3641835793364545
2017-01-13,2.405521379059333,2.3661193981136113
2017-01-17,2.4163367462700798,2.376757611674231
2017-01-18,2.4058628400834756,2.3664552660713674
2017-01-19,2.3985010604201285,2.3592140709534526
2017-01-20,2.402095790030526,2.3627499195791097
2017-01-23,2.4107004043304365,2.371213591939513
2017-01-24,2.411592981204569,2.372091548574851
2017-01-25,2.4101529922940164,2.370675146407742
2017-01-26,2.4063976103509623,2.366981276903967
2017-01-27,2.4098042227632517,2.3703320896553066
2017-01-30,2.4019189764218445,2.3625760021435824
2017-01-31,2.4129764780327165,2.3734523839890795
2017-02-01,2.411630513705471,2.3721284663005537
2017-02-02,2.4144039844746823,2.3748565081480546
2017-02-03,2.4213646957425805,2.381703204294269
2017-02-06,2.432659275653575,2.392812781142594
2017-02-07,2.4379461277514536,2.398013035612433
2017-02-08,2.451641277324552,2.411483861250095
2017-02-09,2.4455743799231033,2.405516338469837
2017-02-10,2.4510773593418995,2.410929180136339
2017-02-13,2.4515847472309167,2.4114282571086005
2017-02-14,2.4521486545189344,2.4119829277028972
2017-02-15,2.45868442383395,2.4184116423642905
2017-02-16,2.4644316582449495,2.4240647381728544
2017-02-17,2.469446382952269,2.4289973226468398
2017-02-21,2.475260479149596,2.434716185058436
2017-02-22,2.476622814032966,2.4360562051565022
2017-02-23,2.4817825404981297,2.4411314162872215
2017-02-24,2.4944199476381437,2.4535618251109166
2017-02-27,2.4892611713701407,2.4484875486133104
2017-02-28,2.488358351641048,2.447599516899021
2017-03-01,2.492351714883102,2.4515274696135516
2017-03-02,2.4751131857894326,2.434571304335392
2017-03-03,2.4776851605054495,2.4371011505965816
2017-03-06,2.467150186948738,2.4267387378954743
2017-03-07,2.4572376801133737,2.4169885960296553
2017-03-08,2.449844347201914,2.409716364499808
2017-03-09,2.442866592816164,2.4028529043987583
2017-03-10,2.4508567366310663,2.410712171183388
2017-03-13,2.4482375971716874,2.408135932728328
2017-03-14,2.4438476201500596,2.403817862692214
2017-03-15,2.4715761396703795,2.4310921943565025
2017-03-16,2.4691662169166486,2.4287217456773944
2017-03-17,2.4729196179129267,2.432413666681923
2017-03-20,2.478014559511543,2.43742515410984
2017-03-21,2.4710409841802083,2.4305658046110925
2017-03-22,2.4804666604028838,2.439837090056717
2017-03-23,2.4763328670860756,2.4357710074852466
2017-03-24,2.480170190475584,2.4395454762502267
2017-03-27,2.486649796923467,2.445918947981529
2017-03-28,2.4880825645542304,2.4473282471520332
2017-03-29,2.496576742519749,2.4556832921041187
2017-03-30,2.4898653707187415,2.4490818512919295
2017-03-31,2.4909196684271135,2.450118879805117
2017-04-03,2.4988482708775455,2.4579176132610776
2017-04-04,2.4980647088798733,2.457146885859336
2017-04-05,2.4953742634421983,2.4545005094042915
2017-04-06,2.4940409033835103,2.4531889895288104
2017-04-07,2.491821137829545,2.451005583310839
2017-04-10,2.4951200174542247,2.4542504279170627
2017-04-11,2.50643505756614,2.4653801298321234
2017-04-12,2.508685109954116,2.4675933267915466
2017-04-13,2.5068389695704836,2.465777425834948
2017-04-17,2.5136140170904553,2.4724414993699813
2017-04-18,2.5217842386537823,2.4804778942638954
2017-04-19,2.512400760735527,2.4712481159225215
2017-04-20,2.5213238234799316,2.4800250206026937
2017-04-21,2.520780823609237,2.479490914966216
2017-04-24,2.5277302296927284,2.4863264911047858
2017-04-25,2.5217690189845947,2.480462923889984
2017-04-26,2.526857121348899,2.4854676841089414
2017-04-27,2.5284193401911645,2.487004314104817
2017-04-28,2.5313515588743174,2.4898885036057363
2017-05-01,2.5273516004712113,2.4859540637576325
2017-05-02,2.5315779911775937,2.4901112269911136
2017-05-03,2.5201647714086226,2.478884953583036
2017-05-04,2.5114748399698437,2.4703373615622106
2017-05-05,2.517791737130663,2.476550789153508
2017-05-08,2.5140358901820603,2.472856462260886
2017-05-09,2.5116274803451364,2.4704875017172965
2017-05-10,2.5121359944769446,2.4709876864847073
2017-05-11,2.512643867298182,2.4714872404460917
2017-05-12,2.519326981498549,2.4780608865117446
2017-05-15,2.524564799008382,2.4832129095707294
2017-05-16,2.5315132052283844,2.4900475022233834
2017-05-17,2.524721261949448,2.4833668096786914
2017-05-18,2.5281364193707248,2.4867260274734027
2017-05-19,2.539341214515972,2.497747290213302
2017-05-22,2.5486195508716607,2.506873649190832
2017-05-23,2.5421432906701233,2.500503468894999
2017-05-24,2.5524332235990506,2.5106248546870233
2017-05-25,2.5602267983780997,2.5182907721990797
2017-05-26,2.5677948717606,2.5257348819844117
2017-05-30,2.568619693773078,2.5265461935697937
2017-05-31,2.5721990071767666,2.530066878503264
2017-06-01,2.580212154124331,2.5379487716336344
2017-06-02,2.6019152136879926,2.5592963392250208
2017-06-05,2.597696320116513,2.555146550324804
2017-06-06,2.6036795386744176,2.5610317649049996
2017-06-07,2.6006802360671193,2.5580815903018053
2017-06-08,2.5955086042958264,2.552994668871599
2017-06-09,2.571182426165233,2.529066948894622
2017-06-12,2.566235505347069,2.524201057695032
2017-06-13,2.5751187244154754,2.5329387713310125
2017-06-14,2.577711674738905,2.5354892496231702
2017-06-15,2.569698445551598,2.527607275600128
2017-06-16,2.5682287444522505,2.526161647924204
2017-06-19,2.5782954360018024,2.5360634489880285
2017-06-20,2.57310803058596,2.530961012282559
2017-06-21,2.5822791792989097,2.5399819393304743
2017-06-22,2.5851944284564374,2.5428494372633583
2017-06-23,2.590709893729039,2.548274560267764
2017-06-26,2.5845342869716177,2.5422001087700306
2017-06-27,2.56295832129174,2.520977553288875
2017-06-28,2.576092294387927,2.5338963944131816
2017-06-29,2.550511257968937,2.5087343704870038
2017-06-30,2.548638327270437,2.50689211803578
2017-07-03,2.530333306906877,2.4888869304111245
2017-07-05,2.540314773397978,2.498704902386685
2017-07-06,2.5230523157669142,2.481725200516005
2017-07-07,2.5235209199557893,2.4821861290577285
2017-07-10,2.5300848880638243,2.488642580621295
2017-07-11,2.5330957636830043,2.4916041386726455
2017-07-12,2.551786003530749,2.509988235959878
2017-07-13,2.548892151657001,2.507141784827351
2017-07-14,2.5626809702277016,2.520704745182316
2017-07-17,2.56733422778348,2.5252817832676944
2017-07-18,2.5818507023424013,2.5395604807447123
2017-07-19,2.5890227614893573,2.5466150629320743
2017-07-20,2.592703938196377,2.550235942667414
2017-07-21,2.599987708130639,2.557400405840714
2017-07-24,2.600338551317727,2.5577455022833773
2017-07-25,2.5894626783951993,2.5470477740829844
2017-07-26,2.5976641501324402,2.5551149072789303
2017-07-27,2.5890867582986834,2.546678011485882
2017-07-28,2.596281741527203,2.553755142262728
2017-07-31,2.594063574733656,2.5515733086177845
2017-08-01,2.6008138460474037,2.558213011776122
2017-08-02,2.6017068626718753,2.559091400958773
2017-08-03,2.6054626854958043,2.562785704121878
2017-08-04,2.5970155855564876,2.5544769660669133
2017-08-07,2.602096905903505,2.5594750553567325
2017-08-08,2.598729297483802,2.5561626077200272
2017-08-09,2.609045976254593,2.5663103012621318
2017-08-10,2.596056351824234,2.5535334444000655
2017-08-11,2.6051213139656033,2.5624499241921708
2017-08-14,2.611794945309737,2.5690142427289646
2017-08-15,2.604176668195029,2.5615207515389735
2017-08-16,2.6134160699163256,2.570608813623989
2017-08-17,2.5978729441770607,2.5553202813169618
2017-08-18,2.5950309352909824,2.5525248239938634
2017-08-21,2.5985341420333565,2.5559706488786023
2017-08-22,2.6096047021286393,2.5668598753130287
2017-08-23,2.6116282172856984,2.5688502456781293
2017-08-24,2.603544581025652,2.560899017836758
2017-08-25,2.608395615149434,2.5656705929477135
2017-08-28,2.6201869666112976,2.577268804323744
2017-08-29,2.6239966737882714,2.5810161092244783
2017-08-30,2.634082806387871,2.5909370328976618
2017-08-31,2.6545839892994523,2.6111024103470766
2017-09-01,2.6505936223497013,2.607177404846153
2017-09-05,2.657546083653935,2.6140159861615326
2017-09-06,2.6541591208947954,2.6106845012057756
2017-09-07,2.6691219940005646,2.6254022853066665
2017-09-08,2.6600675404490066,2.6164961419756776
2017-09-11,2.6574155016648984,2.613887543080547
2017-09-12,2.659494021095758,2.6159320167599436
2017-09-13,2.652898386046039,2.6094444169531523
2017-09-14,2.6542152260231155,2.610739687342805
2017-09-15,2.65412541502889,2.610651347435519
2017-09-18,2.6444536553734124,2.6011380093567418
2017-09-19,2.6457985029850253,2.602460828621224
2017-09-20,2.63895072791997,2.5957252188044104
2017-09-21,2.6275503265044544,2.584511553787606
2017-09-22,2.631714936147271,2.588607947919548
2017-09-25,2.634236718814057,2.5910884242676913
2017-09-26,2.627587380468488,2.5845480008147828
2017-09-27,2.61976984480447,2.576858514892479
2017-09-28,2.61941464280832,2.576509131037213
2017-09-29,2.624321787612528,2.581335897746362
2017-10-02,2.621974056701531,2.579026622219476
2017-10-03,2.6255232933637744,2.5825177230627845
2017-10-04,2.628623026816842,2.5855666834736675
2017-10-05,2.6327357867235,2.5896120771582307
2017-10-06,2.6339239685506515,2.590780796793892
2017-10-09,2.6393313833608647,2.5960996391818547
2017-10-10,2.644148762134164,2.600838110210544
2017-10-11,2.650331861329883,2.6069199314218654
2017-10-12,2.651287755674329,2.607860168399441
2017-10-13,2.6642311132590133,2.6205915162579325
2017-10-16,2.6621493554995928,2.6185438572931785
2017-10-17,2.659557054985326,2.615994018166434
2017-10-18,2.6523066797716925,2.608862402714615
2017-10-19,2.65491808370158,2.611431032346679
2017-10-20,2.6486480959913075,2.605263745838084
2017-10-23,2.643753055198489,2.6004488848789293
2017-10-24,2.63917467599737,2.5959454986550563
2017-10-25,2.630157589145803,2.5870761099646464
2017-10-26,2.6209807565643954,2.5780495921489535
2017-10-27,2.6526523049010544,2.6092023665703414
2017-10-30,2.659073564866069,2.6155184475230255
2017-10-31,2.6600868749255855,2.6165151597572205
2017-11-01,2.6659227963029655,2.6222554898565873
2017-11-02,2.6680776015122536,2.6243749997679258
2017-11-03,2.6751808130501855,2.6313618620569557
2017-11-06,2.6864852810023185,2.6424811649821933
2017-11-07,2.6865919686559345,2.6425861051124113
2017-11-08,2.691069399221673,2.646990196220279
2017-11-09,2.685736843457441,2.6417449867014153
2017-11-10,2.6696494332286873,2.6259210851809263
2017-11-13,2.673272930658826,2.629485230414929
2017-11-14,2.674968334723461,2.631152864084659
2017-11-15,2.6747071805693925,2.6308959875857765
2017-11-16,2.6828576425100006,2.6389129465158194
2017-11-17,2.6911512924877528,2.647070748090295
2017-11-20,2.682807030636123,2.6388631636547735
2017-11-21,2.6974929111449875,2.653308492244616
2017-11-22,2.705903675580765,2.661581489964653
2017-11-24,2.7061560266127898,2.6618297075349497
2017-11-27,2.7071606382072284,2.662817863783264
2017-11-28,2.716342977096238,2.671849797714292
2017-11-29,2.6929226280500616,2.6488130695142624
2017-11-30,2.6968096894248514,2.6526364615658204
2017-12-01,2.7041544835922213,2.6598609494069394
2017-12-04,2.6933737161132276,2.649256768841072
2017-12-05,2.6897509906690478,2.645693382948046
2017-12-06,2.6936295947903797,2.6495084562743427
2017-12-07,2.6836846065894595,2.639726365081535
2017-12-08,2.690089280895277,2.6460261320449536
2017-12-11,2.693070591179424,2.6489586090358146
2017-12-12,2.6936702922664546,2.6495484871335298
2017-12-13,2.705554539605989,2.6612380727704896
2017-12-14,2.703605293100107,2.6593207545502393
2017-12-15,2.720651821528063,2.676088064096935
2017-12-18,2.7273902223008015,2.6827160911514585
2017-12-19,2.7121813140853295,2.6677563019489905
2017-12-20,2.705182520096682,2.660872146869722
2017-12-21,2.7113459008385417,2.6669345726116944
2017-12-22,2.714652910773926,2.6701874143556856
2017-12-26,2.71663009155807,2.672132209296053
2017-12-27,2.728243832696739,2.683555719572075
2017-12-28,2.7331260473170875,2.6883579644490165
2017-12-29,2.7316326188452322,2.6868889980504167
2018-01-02,2.749182518167494,2.7041514333722687
2018-01-03,2.7614631495015196,2.716230910309565
2018-01-04,2.76879225132149,2.7234399628409394
2018-01-05,2.777443105054673,2.7319491172415256
2018-01-08,2.780641228177014,2.735094855717683
2018-01-09,2.7695233930392056,2.7241591285969022
2018-01-10,2.7674533018195095,2.7221229450761792
2018-01-11,2.78213549008029,2.736564641896256
2018-01-12,2.8011636795927095,2.7552811532971746
2018-01-16,2.8006291637226552,2.754755392695026
2018-01-17,2.808013094217017,2.7620183758175725
2018-01-18,2.7986579089966406,2.752816426745087
2018-01-19,2.803250058734768,2.757333357947201
2018-01-22,2.818184054706335,2.772022737915835
2018-01-23,2.831816414518003,2.7854318022763707
2018-01-24,2.8315100425569626,2.785130448629562
2018-01-25,2.8324184523026275,2.7860239787970196
2018-01-26,2.8491716098246944,2.8025027227972563
2018-01-29,2.831802678835269,2.785418291581498
2018-01-30,2.8112790880321183,2.7652308732775
2018-01-31,2.823180159998708,2.776937007957336
2018-02-01,2.8082486755301344,2.7622500983537557
2018-02-02,2.7630153362617422,2.7177576725469854
2018-02-05,2.7149489068621624,2.670478562084505
2018-02-06,2.7347506325717914,2.6899559393074
2018-02-07,2.7122644833619596,2.667838108928746
2018-02-08,2.6582953086556977,2.6147529390008013
2018-02-09,2.6742282635900145,2.6304249151750887
2018-02-12,2.7018596373725754,2.6576036923302566
2018-02-13,2.713659000061019,2.6692097837105053
2018-02-14,2.7393450908415717,2.69447514122786
2018-02-15,2.7637086256256445,2.7184396059634643
2018-02-16,2.762090672139858,2.716848154246888
2018-02-20,2.7466230807587886,2.701633919059689
2018-02-21,2.729458160920792,2.6847501573316466
2018-02-22,2.7355641347085053,2.690756116434422
2018-02-23,2.7654405516643887,2.720143163384339
2018-02-26,2.7843504811456397,2.7387433518308226
2018-02-27,2.75855064315893,2.713366110264833
2018-02-28,2.7505866888918753,2.7055326040482566
2018-03-01,2.732295978002461,2.687541491511292
2018-03-02,2.7399876263664735,2.6951071521435312
2018-03-05,2.752281563469511,2.707199716903883
2018-03-06,2.7647799633645227,2.7194933953947107
2018-03-07,2.7607214638797095,2.7155013733566418
2018-03-08,2.769971534120108,2.724599929212453
2018-03-09,2.791367812322708,2.745645740462904
2018-03-12,2.7980026159214106,2.7521718672453246
2018-03-13,2.788613150940779,2.742936199908513
2018-03-14,2.790390639531729,2.7446845735756873
2018-03-15,2.7843596577528373,2.738752378126946
2018-03-16,2.7786626400227576,2.7331486764596553
2018-03-19,2.753523662842208,2.708421470925987
2018-03-20,2.75088806581309,2.705829044473038
2018-03-21,2.7591119293154973,2.713918202661312
2018-03-22,2.728733626092443,2.684037490245464
2018-03-23,2.7043157839867455,2.660019607731795
2018-03-26,2.7486819238966116,2.7036590387399726
2018-03-27,2.7176525595639105,2.6731379294711584
2018-03-28,2.700031066399784,2.655805073000903
2018-03-29,2.7244094471508733,2.679784140529419
2018-04-02,2.6991443309082537,2.6549328620674357
2018-04-03,2.7048778780599414,2.6605724948113827
2018-04-04,2.7219672189510296,2.6773819155612375
2018-04-05,2.7224258526240845,2.6778330369022867
2018-04-06,2.700646005347037,2.6564099393655995
2018-04-09,2.7119127971271717,2.6674921832473433
2018-04-10,2.7378099816756634,2.692965176857018
2018-04-11,2.7378170476109625,2.6929721270536455
2018-04-12,2.738499074510482,2.6936429824827584
2018-04-13,2.7388050496376133,2.6939439457957217
2018-04-16,2.7506297874549697,2.705574996665116
2018-04-17,2.775093447363443,2.729637946494699
2018-04-18,2.7718005100453853,2.726398946861249
2018-04-19,2.7543664150026435,2.709250418966927
2018-04-20,2.7272133243906937,2.6825420907953457
2018-04-23,2.719906832811906,2.67535527815372
2018-04-24,2.6963292094965436,2.6521638518070083
2018-04-25,2.689696337414542,2.6456396249034144
2018-04-26,2.7128220193504244,2.6683865125841604
2018-04-27,2.7217694293906995,2.677187365756145
2018-04-30,2.707760977099432,2.6634083692390247
2018-05-01,2.7092686341583705,2.664891331163168
2018-05-02,2.6994372353569585,2.6552209687971895
2018-05-03,2.7041147238815264,2.6598218409527146
2018-05-04,2.7279176167991337,2.6832348470285927
2018-05-07,2.734750981916209,2.6899562829296224
