Date,port_r_net,bh_r
2018-08-02,0.0036966752800362433,0.0036966752800362433
2018-08-03,0.0038744089606844055,0.0038744089606844055
2018-08-06,0.001172334138295916,0.001172334138295916
2018-08-07,0.0009263571703315318,0.0009263571703315318
2018-08-08,0.0010689305667275937,0.0010689305667275937
2018-08-09,0.0011626243586741912,0.0011626243586741912
2018-08-10,-0.0019578289480541413,-0.0019578289480541413
2018-08-13,-0.005581252993904423,-0.005581252993904423
2018-08-14,0.0027653036015534314,0.0027653036015534314
2018-08-15,-0.0077050488950911435,-0.0077050488950911435
2018-08-16,0.002543428669595632,0.002543428669595632
2018-08-17,0.0034844445973192693,0.0034844445973192693
2018-08-20,0.003155584295178998,0.003155584295178998
2018-08-21,0.0013156460255009548,0.0013156460255009548
2018-08-22,0.0022841753661883733,0.0022841753661883733
2018-08-23,-0.0027422038608754364,-0.0027422038608754364
2018-08-24,0.008607040917035945,0.008607040917035945
2018-08-27,0.003953360376782555,0.003953360376782555
2018-08-28,-0.0030786853474579602,-0.0030786853474579602
2018-08-29,0.005624796457837966,0.005624796457837966
2018-08-30,-0.002221959280735303,-0.002221959280735303
2018-08-31,-0.0006121495184680362,-0.0006121495184680362
2018-09-04,-0.004304218040176927,-0.004304218040176927
2018-09-05,-0.0037837199701790227,-0.0037837199701790227
2018-09-06,-0.0016626155622708862,-0.0016626155622708862
2018-09-07,-0.004332718925253121,-0.004332718925253121
2018-09-10,0.0019440033885264494,0.0019440033885264494
2018-09-11,0.0009229771277762974,0.0009229771277762974
2018-09-12,0.001931657856240515,0.001931657856240515
2018-09-13,0.003549893088159356,0.003549893088159356
2018-09-14,-0.003590603076552551,-0.003590603076552551
2018-09-17,-0.0036983762031277236,-0.0036983762031277236
2018-09-18,0.0003559431198667137,0.0003559431198667137
2018-09-19,-0.0005263460041533943,-0.0005263460041533943
2018-09-20,0.006724431282614118,0.006724431282614118
2018-09-21,-0.003487909976042575,-0.003487909976042575
2018-09-24,-0.0008990991070685186,-0.0008990991070685186
2018-09-25,0.00016828937146119965,0.00016828937146119965
2018-09-26,-0.00021381100707880158,-0.00021381100707880158
2018-09-27,0.000694492206460606,0.000694492206460606
2018-09-28,0.0008176639305463748,0.0008176639305463748
2018-10-01,-0.0009563312461973286,-0.0009563312461973286
2018-10-02,0.00362635863546103,0.00362635863546103
2018-10-03,-0.005003730754933361,-0.005003730754933361
2018-10-04,-0.008464157059162382,-0.008464157059162382
2018-10-05,-0.005979269906202189,-0.005979269906202189
2018-10-08,-0.005214306178517325,-0.005214306178517325
2018-10-09,0.003028789279440491,0.003028789279440491
2018-10-10,-0.019049395806687252,-0.019049395806687252
2018-10-11,0.0007758782621132718,0.0007758782621132718
2018-10-12,0.00829212716039861,0.00829212716039861
2018-10-15,-0.00294834302458864,-0.00294834302458864
2018-10-16,0.012797327783093325,0.012797327783093325
2018-10-17,-0.0014400049690189822,-0.0014400049690189822
2018-10-18,-0.009292250610792597,-0.009292250610792597
2018-10-19,-0.0008004467272740681,-0.0008004467272740681
2018-10-22,-0.0008917375288579446,-0.0008917375288579446
2018-10-23,-1.0392308747092798e-05,-1.0392308747092798e-05
2018-10-24,-0.016628474543712923,-0.016628474543712923
2018-10-25,0.01145200487161742,0.01145200487161742
2018-10-26,-0.008602889441630164,-0.008602889441630164
2018-10-29,-0.008159710735484755,-0.008159710735484755
2018-10-30,0.005406855914165803,0.005406855914165803
2018-10-31,0.005794015745828346,0.005794015745828346
2018-11-01,0.009323541379001031,0.009323541379001031
2018-11-02,-0.008519575058028235,-0.008519575058028235
2018-11-05,0.0010621572582682924,0.0010621572582682924
2018-11-06,0.0025317773985629897,0.0025317773985629897
2018-11-07,0.013426879241121641,0.013426879241121641
2018-11-08,-0.002688584978263975,-0.002688584978263975
2018-11-09,-0.007675018903456715,-0.007675018903456715
2018-11-12,-0.012474015129916678,-0.012474015129916678
2018-11-13,-0.00040204511972087326,-0.00040204511972087326
2018-11-14,-0.0014755392847283612,-0.0014755392847283612
2018-11-15,0.007077396562261934,0.007077396562261934
2018-11-16,0.0029915650891195076,0.0029915650891195076
2018-11-19,-0.01162178530302392,-0.01162178530302392
2018-11-20,-0.009092727104470994,-0.009092727104470994
2018-11-21,0.0029969674772465814,0.0029969674772465814
2018-11-23,-0.003490741049490137,-0.003490741049490137
2018-11-26,0.008889991476035518,0.008889991476035518
2018-11-27,0.0003970532903745824,0.0003970532903745824
2018-11-28,0.013440546808993191,0.013440546808993191
2018-11-29,0.0003223948763156789,0.0003223948763156789
2018-11-30,0.0037617823674816085,0.0037617823674816085
2018-12-03,0.011257806485189302,0.011257806485189302
2018-12-04,-0.012058855720894225,-0.012058855720894225
2018-12-06,0.0021340583006407175,0.0021340583006407175
2018-12-07,-0.011649500471632919,-0.011649500471632919
2018-12-10,0.0031794759592535414,0.0031794759592535414
2018-12-11,0.00046603164859839146,0.00046603164859839146
2018-12-12,0.002796874111750047,0.002796874111750047
2018-12-13,-0.001231782885741506,-0.001231782885741506
2018-12-14,-0.010914309982714988,-0.010914309982714988
2018-12-17,-0.0074628734752321515,-0.0074628734752321515
2018-12-18,0.0033095526296887277,0.0033095526296887277
2018-12-19,-0.008182831744161135,-0.008182831744161135
2018-12-20,-0.004827145195034505,-0.004827145195034505
2018-12-21,-0.01408178844236936,-0.01408178844236936
2018-12-24,-0.008904417049696285,-0.008904417049696285
2018-12-26,0.02473285032703117,0.02473285032703117
2018-12-27,0.0047502792669388725,0.0047502792669388725
2018-12-28,0.0025869656089669455,0.0025869656089669455
2018-12-31,0.005560803057158103,0.005560803057158103
2019-01-02,0.0026672899180150587,0.0026672899180150587
2019-01-03,-0.009101049671503226,-0.009101049671503226
2019-01-04,0.014075103361217216,0.014075103361217216
2019-01-07,0.0049957769349194435,0.0049957769349194435
2019-01-08,0.0031969204987207676,0.0031969204987207676
2019-01-09,0.004339652600765148,0.004339652600765148
2019-01-10,-0.0015624542315223313,-0.0015624542315223313
2019-01-11,0.0005099558685373481,0.0005099558685373481
2019-01-14,-0.004148890008500894,-0.004148890008500894
2019-01-15,0.006324436310309395,0.006324436310309395
2019-01-16,0.0015293813967193646,0.0015293813967193646
2019-01-17,0.0035235879822382464,0.0035235879822382464
2019-01-18,0.002181111956598941,0.002181111956598941
2019-01-22,-0.005882475473292193,-0.005882475473292193
2019-01-23,0.0003141214943090828,0.0003141214943090828
2019-01-24,0.0029221093429660948,0.0029221093429660948
2019-01-25,0.007480169681540072,0.007480169681540072
2019-01-28,-0.004441498596321797,-0.004441498596321797
2019-01-29,-0.00010568075040527398,-0.00010568075040527398
2019-01-30,0.01148353415711133,0.01148353415711133
2019-01-31,0.008128733998456638,0.008128733998456638
2019-02-01,-0.003025453636370257,-0.003025453636370257
2019-02-04,0.0025845364907197852,0.0025845364907197852
2019-02-05,0.004967636174996337,0.004967636174996337
2019-02-06,-0.0027200688566704047,-0.0027200688566704047
2019-02-07,-0.00355990760978529,-0.00355990760978529
2019-02-08,0.0027331088995403595,0.0027331088995403595
2019-02-11,-0.0023865196226402043,-0.0023865196226402043
2019-02-12,0.006721934590225481,0.006721934590225481
2019-02-13,-0.0010272256284654504,-0.0010272256284654504
2019-02-14,0.0024958330749875078,0.0024958330749875078
2019-02-15,0.005577410018473772,0.005577410018473772
2019-02-19,0.005289176285409358,0.005289176285409358
2019-02-20,-0.00076855092226259,-0.00076855092226259
2019-02-21,-0.006944129810039984,-0.006944129810039984
2019-02-22,0.005709818503293651,0.005709818503293651
2019-02-25,0.0001725605386075521,0.0001725605386075521
2019-02-26,0.001657579375622875,0.001657579375622875
2019-02-27,-0.004949239270634104,-0.004949239270634104
2019-02-28,-0.003375813419697238,-0.003375813419697238
2019-03-01,-0.0033512927353773316,-0.0033512927353773316
2019-03-04,0.00035736961789960525,0.00035736961789960525
2019-03-05,0.0006185151868030478,0.0006185151868030478
2019-03-06,-0.0023195125617756053,-0.0023195125617756053
2019-03-07,-0.0038231831201537116,-0.0038231831201537116
2019-03-08,0.002831175784683909,0.002831175784683909
2019-03-11,0.006783957361508125,0.006783957361508125
2019-03-12,0.0055034366633848085,0.0055034366633848085
2019-03-13,0.004731067955598372,0.004731067955598372
2019-03-14,-0.005355652940570538,-0.005355652940570538
2019-03-15,0.006273201025692054,0.006273201025692054
2019-03-18,0.0014211044965219853,0.0014211044965219853
2019-03-19,0.000959332080699665,0.000959332080699665
2019-03-20,0.004395587543034335,0.004395587543034335
2019-03-21,0.006195995425311784,0.006195995425311784
2019-03-22,-0.005912225279494626,-0.005912225279494626
2019-03-25,0.001572927826342013,0.001572927826342013
2019-03-26,0.0015276988992457994,0.0015276988992457994
2019-03-27,-0.0019990692596048134,-0.0019990692596048134
2019-03-28,-0.0012216119779313696,-0.0012216119779313696
2019-03-29,0.0033784023681312945,0.0033784023681312945
2019-04-01,0.001662538753876358,0.001662538753876358
2019-04-02,0.002378746848975366,0.002378746848975366
2019-04-03,-0.000785220078336685,-0.000785220078336685
2019-04-04,0.0018335349888095208,0.0018335349888095208
2019-04-05,0.0024801481333573015,0.0024801481333573015
2019-04-08,0.0009468694329432423,0.0009468694329432423
2019-04-09,-0.00014335390196685866,-0.00014335390196685866
2019-04-10,0.0034913265546490544,0.0034913265546490544
2019-04-11,-0.005408009168777661,-0.005408009168777661
2019-04-12,0.0006663306337314376,0.0006663306337314376
2019-04-15,-4.283115257756626e-05,-4.283115257756626e-05
2019-04-16,-0.0028609425572363846,-0.0028609425572363846
2019-04-17,-0.00019457689777228643,-0.00019457689777228643
2019-04-18,0.002229443681877263,0.002229443681877263
2019-04-22,-0.00035725293126358,-0.00035725293126358
2019-04-23,0.005360443527369768,0.005360443527369768
2019-04-24,0.0013456830348136826,0.0013456830348136826
2019-04-25,0.0006245627798710682,0.0006245627798710682
2019-04-26,0.0038178409882555385,0.0038178409882555385
2019-04-29,-0.0019096829893514135,-0.0019096829893514135
2019-04-30,0.00015700533211273043,0.00015700533211273043
2019-05-01,-0.0033819167714404354,-0.0033819167714404354
2019-05-02,-0.003849833729528751,-0.003849833729528751
2019-05-03,0.008544219182527889,0.008544219182527889
2019-05-06,-0.0016198976351020746,-0.0016198976351020746
2019-05-07,-0.006381045071988678,-0.006381045071988678
2019-05-08,-0.0027568685730873623,-0.0027568685730873623
2019-05-09,-0.0005571988036318756,-0.0005571988036318756
2019-05-10,0.0016220762965141076,0.0016220762965141076
2019-05-13,-0.010520905769758572,-0.010520905769758572
2019-05-14,0.003761843900371281,0.003761843900371281
2019-05-15,0.006308768525031527,0.006308768525031527
2019-05-16,0.0021182964506831657,0.0021182964506831657
2019-05-17,-0.005463266684750096,-0.005463266684750096
2019-05-20,-0.006489319921743575,-0.006489319921743575
2019-05-21,0.0038084908438059005,0.0038084908438059005
2019-05-22,-0.0007762815536248971,-0.0007762815536248971
2019-05-23,-0.00221400712714821,-0.00221400712714821
2019-05-24,0.0008450194603931591,0.0008450194603931591
2019-05-28,-0.002513304796611532,-0.002513304796611532
2019-05-29,-0.002973246344972408,-0.002973246344972408
2019-05-30,0.005500218605581131,0.005500218605581131
2019-05-31,-0.0009374227163609475,-0.0009374227163609475
2019-06-03,-0.0009392249983839032,-0.0009392249983839032
2019-06-04,0.009616068959354311,0.009616068959354311
2019-06-05,0.0031705066398514,0.0031705066398514
2019-06-06,0.005156085079331618,0.005156085079331618
2019-06-07,0.01082336756780976,0.01082336756780976
2019-06-10,-0.0008599019423828461,-0.0008599019423828461
2019-06-11,5.537159947348574e-05,5.537159947348574e-05
2019-06-12,-0.0004761106136239149,-0.0004761106136239149
2019-06-13,0.00482378596653531,0.00482378596653531
2019-06-14,-0.000868557140930937,-0.000868557140930937
2019-06-17,0.0018007080535976548,0.0018007080535976548
2019-06-18,0.008689193359787172,0.008689193359787172
2019-06-19,0.0032969170644008726,0.0032969170644008726
2019-06-20,0.011588779338252296,0.011588779338252296
2019-06-21,-0.0019012138670967795,-0.0019012138670967795
2019-06-24,0.005199414411424369,0.005199414411424369
2019-06-25,-0.00556345055603098,-0.00556345055603098
2019-06-26,-0.0030574192884491426,-0.0030574192884491426
2019-06-27,0.00327965936542392,0.00327965936542392
2019-06-28,0.0020371833884676614,0.0020371833884676614
2019-07-01,0.00013684331527931664,0.00013684331527931664
2019-07-02,0.008830552165905935,0.008830552165905935
2019-07-03,0.005995593039021241,0.005995593039021241
2019-07-05,-0.006976489473630121,-0.006976489473630121
2019-07-08,-0.004474962706568286,-0.004474962706568286
2019-07-09,0.0022659375222232768,0.0022659375222232768
2019-07-10,0.006176674466714815,0.006176674466714815
2019-07-11,-0.005123692582419692,-0.005123692582419692
2019-07-12,0.0043341194757782085,0.0043341194757782085
2019-07-15,0.0022445286430891496,0.0022445286430891496
2019-07-16,-0.00503345618011376,-0.00503345618011376
2019-07-17,0.003805624771894489,0.003805624771894489
2019-07-18,0.004670447667168331,0.004670447667168331
2019-07-19,-0.007569107736487291,-0.007569107736487291
2019-07-22,0.002961643123865448,0.002961643123865448
2019-07-23,0.0005668492450790927,0.0005668492450790927
2019-07-24,0.005207434091196106,0.005207434091196106
2019-07-25,-0.006606104706051064,-0.006606104706051064
2019-07-26,0.0051725922594496486,0.0051725922594496486
2019-07-29,0.0003485611133087649,0.0003485611133087649
2019-07-30,-0.00032745143596691923,-0.00032745143596691923
2019-07-31,-0.007540129387108058,-0.007540129387108058
2019-08-01,0.007471475231876318,0.007471475231876318
2019-08-02,-0.004285699769981039,-0.004285699769981039
2019-08-05,-0.008613915588745759,-0.008613915588745759
2019-08-06,0.010956512219932756,0.010956512219932756
2019-08-07,0.005305461274838485,0.005305461274838485
2019-08-08,0.01206097322645343,0.01206097322645343
2019-08-09,-0.005460677995559782,-0.005460677995559782
2019-08-12,0.0016456584706496134,0.0016456584706496134
2019-08-13,0.006940586075971605,0.006940586075971605
2019-08-14,-0.007599762019431117,-0.007599762019431117
2019-08-15,0.004737406696890228,0.004737406696890228
2019-08-16,0.004018974818042381,0.004018974818042381
2019-08-19,0.0004090580996989776,0.0004090580996989776
2019-08-20,0.0006027460816148575,0.0006027460816148575
2019-08-21,0.001716791225326658,0.001716791225326658
2019-08-22,-0.0032599561297362136,-0.0032599561297362136
2019-08-23,-0.005406466989868308,-0.005406466989868308
2019-08-26,0.005485327118648925,0.005485327118648925
2019-08-27,0.004656880187757772,0.004656880187757772
2019-08-28,0.0021936273478829647,0.0021936273478829647
2019-08-29,0.0041978687432444204,0.0041978687432444204
2019-08-30,-0.0013628918558754978,-0.0013628918558754978
2019-09-03,-0.00016672273786931286,-0.00016672273786931286
2019-09-04,0.008301675266018037,0.008301675266018037
2019-09-05,-0.0028136904738322146,-0.0028136904738322146
2019-09-06,-0.00048611610998290395,-0.00048611610998290395
2019-09-09,-0.005850302202786606,-0.005850302202786606
2019-09-10,-0.007378733952201383,-0.007378733952201383
2019-09-11,0.005117496865592974,0.005117496865592974
2019-09-12,0.0007022987920782428,0.0007022987920782428
2019-09-13,-0.008547604621671657,-0.008547604621671657
2019-09-16,0.003304605303197444,0.003304605303197444
2019-09-17,0.0036049306974211713,0.0036049306974211713
2019-09-18,-0.0005441071100947106,-0.0005441071100947106
2019-09-19,0.002084382892731068,0.002084382892731068
2019-09-20,0.002352404439923533,0.002352404439923533
2019-09-23,0.0013185508440300584,0.0013185508440300584
2019-09-24,-0.0010259736141584987,-0.0010259736141584987
2019-09-25,-0.004087420208429876,-0.004087420208429876
2019-09-26,1.669217329895972e-05,1.669217329895972e-05
2019-09-27,-0.005200916634372233,-0.005200916634372233
2019-09-30,0.00019106672801010277,0.00019106672801010277
2019-10-01,-0.0029714052587874852,-0.0029714052587874852
2019-10-02,-0.005264947913181478,-0.005264947913181478
2019-10-03,0.008125764451365801,0.008125764451365801
2019-10-04,0.008830968746477973,0.008830968746477973
2019-10-07,-0.0061166187787512595,-0.0061166187787512595
2019-10-08,-0.00484667588282246,-0.00484667588282246
2019-10-09,0.0035520747600606304,0.0035520747600606304
2019-10-10,-0.0023583717280751095,-0.0023583717280751095
2019-10-11,0.0012530358966671038,0.0012530358966671038
2019-10-14,0.0024316400191091046,0.0024316400191091046
2019-10-15,0.0008100807796148243,0.0008100807796148243
